0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,0.999066820686744,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,
0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,0.9996587307976202,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,
0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,0.9998842203636683,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,
0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,0.999963601894573,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,
0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,0.9999894106681676,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,
0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,0.9999971533002461,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,
0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,0.9999992941201755,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,
0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,0.9999998388823897,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,
0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,0.9999999662294009,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,
0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,0.9999999935180461,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,
0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,0.999999998864393,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,
0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,0.9999999998190977,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,
0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,0.9999999999739148,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,
0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,0.9999999999966135,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,
0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,0.9999999999996066,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,
0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,0.9999999999999595,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,
0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,0.9999999999999963,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,
0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,0.9999999999999997,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.178979876918579e-27,8.375476523071674e-25,
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.178979876918579e-27,
